"","0","1"
"170","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Futunic",1
"171","Austronesian-Malayo_Polynesian-Philippine-Bashiic-Ivatan",1
"172","Austronesian-Malayo_Polynesian-Greater Barito-West-South",1
"173","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Kilivila_Louisiades-Kilivila",1
"174","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Extra_Ramelaic-East-Luang_Kisar-Kisar",1
"175","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-South Bomberai",1
"176","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Tanna",1
"177","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Ellicean",1
"178","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-Oumic-Magoric",1
"179","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-Maisin",1
"180","Austronesian-Malayo_Polynesian-South Sulawesi-Makassar",1
"181","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Ramelaic-Central",1
"182","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Schouten-Kairiru_Manam-Manam",1
"183","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Micronesian-Micronesian Proper-Marshallese",1
"184","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Malay",1
"185","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-Madak",1
"186","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Malay",1
"187","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Micronesian-Micronesian Proper-Ponapeic_Trukic-Trukic",1
"188","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Micronesian-Micronesian Proper-Ponapeic_Trukic-Trukic",1
"189","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-Willaumez",1
"190","Austronesian-Paiwan",1
"191","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic",1
"192","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Micronesian-Micronesian Proper-Ponapeic_Trukic-Ponapeic",1
"193","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-North Bomberai",1
"194","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah-Kayanic-Modang",1
"195","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Choiseul",1
"196","Austronesian-Malayo_Polynesian-Philippine-Sangiric-Northern",1
"197","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"198","Austronesian-Malayo_Polynesian-Bali_Sasak_Sumbawa-Sasak_Sumbawa",1
"199","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-North Bomberai",1
"200","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Nehan_North Bougainville-Saposa_Tinputz",1
"201","Austronesian-Malayo_Polynesian-Northwest Sumatra_Barrier Islands-Batak-Southern",1
"202","Austronesian-Malayo_Polynesian-Greater Barito-Barito_Mahakam",1
"203","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Aru",1
"204","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Choiseul",1
"205","Austronesian-Malayo_Polynesian-Celebic-Wotu_Wolio-Wolio_Kamaru",1
"206","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bisayan-Central-Peripheral",1
"207","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Central Maluku-East-Seram-Masiwang",1
"208","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah-Kayanic-Muller_Schwaner ‘Punan'",1
"209","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Loyalty Islands",1
"210","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Central Maluku-East-Banda_Geser",1
"211","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Micronesian-Micronesian Proper-Ponapeic_Trukic-Trukic",1
"212","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Central Maluku-East-Seram-Nunusaku-Three Rivers-Amalumute-Northwest Seram-Ulat Inai",1
"213","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw",1
"214","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Micronesian-Micronesian Proper-Ponapeic_Trukic-Trukic",1
"215","Austronesian-Bunun",1
"216","Austronesian-Tsouic-Kanakanabu",1
"217","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Bima_Sumba-Ende_Lio",1
"218","Austronesian-Malayo_Polynesian-North Borneo-Melanau_Kajang-Kajang",1
"219","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Futunic",1
"220","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-South Halmahera_West New Guinea-West New Guinea-Cenderawasih Bay-Raja Ampat",1
"221","Austronesian-Malayo_Polynesian-Celebic-Kaili_Pamona-Northern-Pamona",1
"222","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Santa Isabel-East",1
"223","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Futunic",1
"224","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Are_Taupota-Are",1
"225","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Northern-North-Nemi",1
"226","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Northern",1
"227","Austronesian-Malayo_Polynesian-Lampung",1
"228","Austronesian-Malayo_Polynesian-Greater Barito-East-Central_South-South",1
"229","Trans_New Guinea-Southeast Papuan-Mailuan",1
"230","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Ellicean",1
"231","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Dobu_Duau",1
"232","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Bwaidoga",1
"233","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-West Central Papuan-Nuclear",1
"234","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Southern",1
"235","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Are_Taupota-Are",1
"236","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Northern",1
"237","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Temotu-Utupua_Vanikoro",1
"238","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Nehan_North Bougainville-Saposa_Tinputz",1
"239","Austronesian-Malayo_Polynesian-South Sulawesi-Northern-Toraja_Sa'dan",1
"240","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-Suauic",1
"241","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Tanna",1
"242","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Futunic",1
"243","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-East Santo-North",1
"244","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Huon Gulf-Numbami",1
"245","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah-Kayanic-Modang",1
"246","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Malay",1
"247","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Santa Isabel-West",1
"248","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Flores_Lembata",1
"249","Austronesian-Malayo_Polynesian-North Borneo-North Sarawakan-Kayan_Kenyah-Kayanic-Kayan Proper",1
"250","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Ellicean",1
"251","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Gorontalo_Mongondow-Mongondowic",1
"252","Austronesian-Western Plains-Thao",1
"253","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Futunic",1
"254","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Ellicean",1
"255","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Ellicean",1
"256","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Tokelauan",1
"257","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Tongic",1
"258","Austronesian-Malayo_Polynesian-Philippine-Bashiic-Ivatan",1
"259","Austronesian-Malayo_Polynesian-Philippine-Bashiic-Ivatan",1
"260","Austronesian-Malayo_Polynesian-Philippine-Bashiic-Ivatan",1
"261","Austronesian-Malayo_Polynesian-Philippine-Bashiic-Ivatan",1
"262","Austronesian-Malayo_Polynesian-Philippine-Bashiic-Ivatan",1
"263","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Futunic",1
"264","Austronesian-Malayo_Polynesian-Philippine-Bashiic-Yami",1
"265","Austronesian-Atayalic-Atayal-Squliq",1
"266","Austronesian-Atayalic-Atayal-C'uli'",1
"267","Austronesian-Western Plains-Central Western Plains-Favorlang_Babuza",1
"268","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-East Uvean_Niuafo'ou",1
"269","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Futunic",1
"270","Austronesian-East Formosan-Northern-Kavalan",1
"271","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Futunic",1
"272","Austronesian-Malayo_Polynesian-North Borneo-Sabahan-Ida'an",1
"273","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Malay",1
"274","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-East-Rapanui",1
"275","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Palawanic",1
"276","Austronesian-Northwest Formosan",1
"277","Austronesian-Malayo_Polynesian-Central_Eastern-Central_Malayo Polynesian-(Proto)",1
"278","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-(Proto)",1
"279","Austronesian-Malayo_Polynesian-(Proto)",1
"280","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-(Proto)",1
"281","Austronesian-Puyuma",1
"282","Austronesian-Rukai",1
"283","Austronesian-Tsouic-Saaroa",1
"284","Austronesian-Northwest Formosan",1
"285","Austronesian-Atayalic-Seediq",1
"286","Austronesian-East Formosan-Southwest",1
"287","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Tagalog",1
"288","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Central Maluku-East-Seram-Bobot",1
"289","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Northern Cordilleran-Cagayan Valley-Ibanagic",1
"290","Austronesian",1
"291","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-Willaumez",1
"292","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Ngero-Bariai",1
"293","Austronesian-Malayo_Polynesian-Javanese",1
"294","Austronesian-Malayo_Polynesian-Sundanese",1
"295","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Southwest New Britain-Amara",1
"296","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Southwest New Britain-Bibling",1
"297","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Southwest New Britain-Bibling",1
"298","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Ilocano",1
"299","Austronesian-Malayo_Polynesian-Philippine-Bashiic-Ivatan",1
"300","Austronesian-Malayo_Polynesian-Javanese",1
"301","Austronesian-Malayo_Polynesian-Philippine-Bilic-Blaan",1
"302","Austronesian-Malayo_Polynesian-Philippine",1
"303","Austronesian-Malayo_Polynesian-Philippine-Bilic-Blaan",1
"304","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-Suauic",1
"305","Trans_New Guinea-West-Timor_Alor_Pantar",1
"306","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Extra_Ramelaic-North-Wetar",1
"307","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Extra_Ramelaic-North-Wetar",1
"308","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Extra_Ramelaic-North-Wetar",1
"309","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Extra_Ramelaic-North-Wetar",1
"310","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Ramelaic-East",1
"311","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Extra_Ramelaic-East-Luang_Kisar-Luang",1
"312","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Extra_Ramelaic-East-East Damar",1
"313","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Extra_Ramelaic",1
"314","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Extra_Ramelaic-East-Teun_Nila_Serua-Nila_Serua",1
"315","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Extra_Ramelaic-East-Teun_Nila_Serua-Nila_Serua",1
"316","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-West Damar",1
"317","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Babar-North",1
"318","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Babar-North",1
"319","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Babar-North",1
"320","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Babar-South-Masela_South Babar",1
"321","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Babar-South-Masela_South Babar",1
"322","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Babar-South-Masela_South Babar",1
"323","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Babar-South-Masela_South Babar",1
"324","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Babar-South-Southwest Babar",1
"325","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Babar-South-Southwest Babar",1
"326","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Babar-South-Southwest Babar",1
"327","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Bima_Sumba",1
